,Avibase.ID,AviList,Species1_BirdLife,Species2_eBird,eBird.species.group,Species3_BirdTree,Data.type,Source,Specimen.number,Sex,Age,Locality,Country_WRI,Country,Beak.Length_Culmen,Beak.Length_Nares,Beak.Width,Beak.Depth,Tarsus.Length,Wing.Length,Kipps.Distance,Secondary1,Hand.wing.Index,Tail.Length,Measurer,Protocol,Publication,Date.collected,Gape_Width,Subspecies,Comments
88,AVIBASE-6FC57210,Arizelocichla masukuensis,Arizelocichla masukuensis,Arizelocichla masukuensis,Arizelocichla masukuensis,Andropadus masukuensis,1,ZFMK,2012-116,F,0,NA,United Republic of Tanzania,NA,14.2,NA,NA,NA,19.3,82,14,68,17.1,76,LN,0,NA,NA,NA,NA,NA
89,AVIBASE-6FC57210,Arizelocichla masukuensis,Arizelocichla masukuensis,Arizelocichla masukuensis,Arizelocichla masukuensis,Andropadus masukuensis,1,ZFMK,2012-117,M,0,NA,United Republic of Tanzania,NA,14.2,NA,NA,NA,21,88,16,72,18.2,82,LN,0,NA,NA,NA,NA,NA
90,AVIBASE-6FC57210,Arizelocichla masukuensis,Arizelocichla masukuensis,Arizelocichla masukuensis,Arizelocichla masukuensis,Andropadus masukuensis,1,ZFMK,2012-120,F,0,NA,United Republic of Tanzania,NA,17.4,NA,NA,NA,22.4,83,17,66,20.5,78,DH,0,NA,NA,NA,NA,NA
91,AVIBASE-6FC57210,Arizelocichla masukuensis,Arizelocichla masukuensis,Arizelocichla masukuensis,Arizelocichla masukuensis,Andropadus masukuensis,1,ZFMK,2012-121,M,0,NA,United Republic of Tanzania,NA,17.8,NA,NA,NA,21.1,82,15,67,18.3,79.5,DH,0,NA,NA,NA,NA,NA
92,AVIBASE-6FC57210,Arizelocichla masukuensis,Arizelocichla masukuensis,Arizelocichla masukuensis,Arizelocichla masukuensis,Andropadus masukuensis,2,Field1,NA,U,0,NA,United Republic of Tanzania,NA,16,8,3.6,3.7,21,79,13,66,16.5,81,MNC,1,NA,NA,NA,NA,NA
93,AVIBASE-6FC57210,Arizelocichla masukuensis,Arizelocichla masukuensis,Arizelocichla masukuensis,Arizelocichla masukuensis,Andropadus masukuensis,2,Field1,NA,U,0,NA,United Republic of Tanzania,NA,15.6,8,3.8,3.5,20.5,82,12,70,14.6,81,MNC,1,NA,NA,NA,NA,NA
94,AVIBASE-6FC57210,Arizelocichla masukuensis,Arizelocichla masukuensis,Arizelocichla masukuensis,Arizelocichla masukuensis,Andropadus masukuensis,2,Field1,NA,U,0,NA,United Republic of Tanzania,NA,14.4,7.3,3.5,3.4,21,79,15,64,19,79,MNC,1,NA,NA,NA,NA,NA
95,AVIBASE-6FC57210,Arizelocichla masukuensis,Arizelocichla masukuensis,Arizelocichla masukuensis,Arizelocichla masukuensis,Andropadus masukuensis,2,Field1,NA,U,0,NA,United Republic of Tanzania,NA,13.6,6.8,3.7,3.7,20.2,77,14,63,18.2,77,MNC,1,NA,NA,NA,NA,NA
96,AVIBASE-6FC57210,Arizelocichla masukuensis,Arizelocichla masukuensis,Arizelocichla masukuensis,Arizelocichla masukuensis,Andropadus masukuensis,2,Field1,NA,U,0,NA,United Republic of Tanzania,NA,14.9,7.3,3.5,3.6,20,79,15,64,19,77,MNC,1,NA,NA,NA,NA,NA
97,AVIBASE-6FC57210,Arizelocichla masukuensis,Arizelocichla masukuensis,Arizelocichla masukuensis,Arizelocichla masukuensis,Andropadus masukuensis,2,Field1,NA,U,0,NA,United Republic of Tanzania,NA,16.6,8.8,4,3.9,21,78,16,62,20.5,79,MNC,1,NA,NA,NA,NA,NA
98,AVIBASE-6FC57210,Arizelocichla masukuensis,Arizelocichla masukuensis,Arizelocichla masukuensis,Arizelocichla masukuensis,Andropadus masukuensis,2,Field1,NA,U,0,NA,United Republic of Tanzania,NA,14.8,7.8,3.9,3.8,20.1,76,12,64,15.8,78,MNC,1,NA,NA,NA,NA,NA
99,AVIBASE-6FC57210,Arizelocichla masukuensis,Arizelocichla masukuensis,Arizelocichla masukuensis,Arizelocichla masukuensis,Andropadus masukuensis,2,Field1,NA,U,0,NA,United Republic of Tanzania,NA,14.9,7.7,4.3,3.6,22.1,80,13,67,16.3,79,MNC,1,NA,NA,NA,NA,NA
100,AVIBASE-6FC57210,Arizelocichla masukuensis,Arizelocichla masukuensis,Arizelocichla masukuensis,Arizelocichla masukuensis,Andropadus masukuensis,2,Field1,NA,U,0,NA,United Republic of Tanzania,NA,16.3,8,4,3.7,21.1,79,16,63,20.3,80,MNC,1,NA,NA,NA,NA,NA
101,AVIBASE-6FC57210,Arizelocichla masukuensis,Arizelocichla masukuensis,Arizelocichla masukuensis,Arizelocichla masukuensis,Andropadus masukuensis,2,Field1,NA,U,0,NA,United Republic of Tanzania,NA,16.2,7.3,3.9,3.8,20,80,16,64,20,78,MNC,1,NA,NA,NA,NA,NA
102,AVIBASE-6FC57210,Arizelocichla masukuensis,Arizelocichla masukuensis,Arizelocichla masukuensis,Arizelocichla masukuensis,Andropadus masukuensis,2,Field1,NA,U,0,NA,United Republic of Tanzania,NA,15.7,7.5,3.8,3.5,21.7,76,12,64,15.8,73,MNC,1,NA,NA,NA,NA,NA
103,AVIBASE-6FC57210,Arizelocichla masukuensis,Arizelocichla masukuensis,Arizelocichla masukuensis,Arizelocichla masukuensis,Andropadus masukuensis,2,Field1,NA,U,0,NA,United Republic of Tanzania,NA,16.2,8.1,3.6,3.8,22,78,15,63,19.2,78,MNC,1,NA,NA,NA,NA,NA
104,AVIBASE-6FC57210,Arizelocichla masukuensis,Arizelocichla masukuensis,Arizelocichla masukuensis,Arizelocichla masukuensis,Andropadus masukuensis,2,Field1,NA,U,0,NA,United Republic of Tanzania,NA,16.6,7.5,4,3.7,21.2,79,15,64,19,79,MNC,1,NA,NA,NA,NA,NA
105,AVIBASE-6FC57210,Arizelocichla masukuensis,Arizelocichla masukuensis,Arizelocichla masukuensis,Arizelocichla masukuensis,Andropadus masukuensis,2,Field1,NA,U,0,NA,United Republic of Tanzania,NA,14.5,6.8,3.5,3.5,18.5,77,13,64,16.9,76,MNC,1,NA,NA,NA,NA,NA
106,AVIBASE-6FC57210,Arizelocichla masukuensis,Arizelocichla masukuensis,Arizelocichla masukuensis,Arizelocichla masukuensis,Andropadus masukuensis,2,Field1,NA,U,0,NA,United Republic of Tanzania,NA,15.2,7,3.6,3.5,20.9,75,15,60,20,74,MNC,1,NA,NA,NA,NA,NA
107,AVIBASE-6FC57210,Arizelocichla masukuensis,Arizelocichla masukuensis,Arizelocichla masukuensis,Arizelocichla masukuensis,Andropadus masukuensis,2,Field1,NA,U,0,NA,United Republic of Tanzania,NA,15.8,7.6,3.8,3.6,20.4,76,16,60,21.1,75,MNC,1,NA,NA,NA,NA,NA
108,AVIBASE-6FC57210,Arizelocichla masukuensis,Arizelocichla masukuensis,Arizelocichla masukuensis,Arizelocichla masukuensis,Andropadus masukuensis,2,Field1,NA,U,0,NA,United Republic of Tanzania,NA,15.8,8.2,4,3.5,18.5,79,11,68,13.9,82,MNC,1,NA,NA,NA,NA,NA
109,AVIBASE-6FC57210,Arizelocichla masukuensis,Arizelocichla masukuensis,Arizelocichla masukuensis,Arizelocichla masukuensis,Andropadus masukuensis,2,Field1,NA,U,0,NA,United Republic of Tanzania,NA,15.7,8,4.3,4,22.5,79,15,64,19,80,MNC,1,NA,NA,NA,NA,NA
110,AVIBASE-6FC57210,Arizelocichla masukuensis,Arizelocichla masukuensis,Arizelocichla masukuensis,Arizelocichla masukuensis,Andropadus masukuensis,2,Field1,NA,U,0,NA,United Republic of Tanzania,NA,14.5,8.2,3.9,3.8,21.7,79,17,62,21.5,75,MNC,1,NA,NA,NA,NA,NA
111,AVIBASE-6FC57210,Arizelocichla masukuensis,Arizelocichla masukuensis,Arizelocichla masukuensis,Arizelocichla masukuensis,Andropadus masukuensis,2,Field1,NA,U,0,NA,United Republic of Tanzania,NA,16.5,8,3.8,3.6,20.3,82,15,67,18.3,81,MNC,1,NA,NA,NA,NA,NA
112,AVIBASE-8479F56E,Arizelocichla milanjensis,Arizelocichla milanjensis,Arizelocichla milanjensis,Arizelocichla milanjensis milanjensis,Andropadus milanjensis,1,NHMUK,1910.7.1.389,M,0,NA,Zimbabwe,NA,19.9,11,4.3,5.1,23.2,94,15.6,78.4,16.6,85,CV,1,NA,NA,NA,NA,NA
113,AVIBASE-8479F56E,Arizelocichla milanjensis,Arizelocichla milanjensis,Arizelocichla milanjensis,Arizelocichla milanjensis milanjensis,Andropadus milanjensis,1,NHMUK,1910.7.1.397,M,0,NA,Zimbabwe,NA,19.3,10.5,3.7,4.7,22.9,92,15.1,76.9,16.4,84,CV,1,NA,NA,NA,NA,NA
114,AVIBASE-8479F56E,Arizelocichla milanjensis,Arizelocichla milanjensis,Arizelocichla milanjensis,Arizelocichla milanjensis milanjensis,Andropadus milanjensis,1,NHMUK,1910.7.1.398,F,0,NA,Zimbabwe,NA,19.5,10.5,3.8,4.8,20.9,93,14.9,78.1,16,84,CV,1,NA,NA,NA,NA,NA
115,AVIBASE-8479F56E,Arizelocichla milanjensis,Arizelocichla milanjensis,Arizelocichla milanjensis,Arizelocichla milanjensis milanjensis,Andropadus milanjensis,2,Field1,NA,F,0,NA,Mozambique,NA,19.3,10.8,3.8,NA,NA,90,NA,NA,NA,88,SEIJ,1,NA,NA,NA,NA,NA
116,AVIBASE-0802ADF1,Arizelocichla montana,Arizelocichla montana,Arizelocichla montana,Arizelocichla montana,Andropadus montanus,1,NHMUK,1966.16.1753,F,0,NA,Cameroon,NA,16.3,8.8,3.7,4.2,22.1,80,7.3,72.7,9.1,81,CV,1,NA,NA,NA,NA,NA
117,AVIBASE-0802ADF1,Arizelocichla montana,Arizelocichla montana,Arizelocichla montana,Arizelocichla montana,Andropadus montanus,1,NHMUK,1966.16.1763,M,0,NA,Cameroon,NA,17.1,9,4,4,21.2,83,10.3,72.7,12.4,81,CV,1,NA,NA,NA,NA,NA
118,AVIBASE-0802ADF1,Arizelocichla montana,Arizelocichla montana,Arizelocichla montana,Arizelocichla montana,Andropadus montanus,1,NHMUK,1966.16.1765,F,0,NA,Cameroon,NA,17.3,8.5,4.3,4.2,19.7,78,7.8,70.2,10,78,CV,1,NA,NA,NA,NA,NA
119,AVIBASE-0802ADF1,Arizelocichla montana,Arizelocichla montana,Arizelocichla montana,Arizelocichla montana,Andropadus montanus,1,NHMUK,1966.16.1766,M,0,NA,Cameroon,NA,16.7,8.6,4,4.2,20.9,92,10.1,81.9,11,92,CV,1,NA,NA,NA,NA,NA
120,AVIBASE-0802ADF1,Arizelocichla montana,Arizelocichla montana,Arizelocichla montana,Arizelocichla montana,Andropadus montanus,1,NHMUK,1966.16.1762,M,0,NA,NA,NA,18.5,NA,4.1,4.6,21.7,81,NA,NA,NA,84,GT,0,NA,NA,NA,NA,NA
121,AVIBASE-8EDD570A,Arizelocichla neumanni,Arizelocichla neumanni,Arizelocichla neumanni,Arizelocichla neumanni,Andropadus nigriceps,1,NHMUK,1922.12.19.149,U,0,NA,United Republic of Tanzania,NA,19.9,10.6,5.1,5.8,24.4,100,16.4,83.6,16.4,96,CV,1,NA,NA,NA,NA,NA
122,AVIBASE-8EDD570A,Arizelocichla neumanni,Arizelocichla neumanni,Arizelocichla neumanni,Arizelocichla neumanni,Andropadus nigriceps,1,NHMUK,1937.12.27.166,M,0,NA,United Republic of Tanzania,NA,20.1,11.4,4.9,5.5,24.6,99,15.4,83.6,15.6,97,CV,1,NA,NA,NA,NA,NA
123,AVIBASE-8EDD570A,Arizelocichla neumanni,Arizelocichla neumanni,Arizelocichla neumanni,Arizelocichla neumanni,Andropadus nigriceps,1,NHMUK,1937.12.27.167,M,0,NA,United Republic of Tanzania,NA,18.9,10,4.8,5.4,24.1,97,14.3,82.7,14.7,94,CV,1,NA,NA,NA,NA,NA
124,AVIBASE-8EDD570A,Arizelocichla neumanni,Arizelocichla neumanni,Arizelocichla neumanni,Arizelocichla neumanni,Andropadus nigriceps,1,NHMUK,1946.56.25,M,0,NA,United Republic of Tanzania,NA,20.5,10.7,4.8,5.3,24.3,101,17.9,83.1,17.7,96,CV,1,NA,NA,NA,NA,NA
125,AVIBASE-54A902B5,Arizelocichla nigriceps,Arizelocichla nigriceps,Arizelocichla nigriceps,Arizelocichla nigriceps,Andropadus nigriceps,1,ZFMK,2012.134,M,0,NA,United Republic of Tanzania,NA,21.1,NA,NA,NA,22.7,96,14,82,14.6,88,LB,0,NA,NA,NA,NA,NA
126,AVIBASE-54A902B5,Arizelocichla nigriceps,Arizelocichla nigriceps,Arizelocichla nigriceps,Arizelocichla nigriceps,Andropadus nigriceps,1,ZFMK,2012.136,M,0,NA,United Republic of Tanzania,NA,19.4,NA,NA,NA,21.7,95,12,83,12.6,83.5,LB,0,NA,NA,NA,NA,NA
127,AVIBASE-54A902B5,Arizelocichla nigriceps,Arizelocichla nigriceps,Arizelocichla nigriceps,Arizelocichla nigriceps,Andropadus nigriceps,1,ZFMK,2012.137,F,0,NA,United Republic of Tanzania,NA,19.8,NA,NA,NA,23.2,89.5,11.5,78,12.8,86,LB,0,NA,NA,NA,NA,NA
128,AVIBASE-54A902B5,Arizelocichla nigriceps,Arizelocichla nigriceps,Arizelocichla nigriceps,Arizelocichla nigriceps,Andropadus nigriceps,1,ZFMK,2012.139,F,0,NA,United Republic of Tanzania,NA,19.3,NA,NA,NA,23,94,14,80,14.9,89.5,LB,0,NA,NA,NA,NA,NA
129,AVIBASE-54A902B5,Arizelocichla nigriceps,Arizelocichla nigriceps,Arizelocichla nigriceps,Arizelocichla nigriceps,Andropadus nigriceps,1,NHMUK,1933.3.2.31,F,0,NA,United Republic of Tanzania,NA,16.9,8.7,3.9,4.6,21.3,86,11.3,74.7,13.1,78,CV,1,NA,NA,NA,NA,NA
130,AVIBASE-54A902B5,Arizelocichla nigriceps,Arizelocichla nigriceps,Arizelocichla nigriceps,Arizelocichla nigriceps,Andropadus nigriceps,1,NHMUK,1934.6.18.15,M,0,NA,United Republic of Tanzania,NA,18.8,10.3,4.4,5.2,22.9,95,12.2,82.8,12.8,85,CV,1,NA,NA,NA,NA,NA
131,AVIBASE-54A902B5,Arizelocichla nigriceps,Arizelocichla nigriceps,Arizelocichla nigriceps,Arizelocichla nigriceps,Andropadus nigriceps,1,NHMUK,1945.41.51,F,0,NA,United Republic of Tanzania,NA,16.7,8.6,4.3,4.5,16,86,12,74,14,82,CV,1,NA,NA,NA,NA,NA
132,AVIBASE-54A902B5,Arizelocichla nigriceps,Arizelocichla nigriceps,Arizelocichla nigriceps,Arizelocichla nigriceps,Andropadus nigriceps,1,NHMUK,1945.41.53,M,0,NA,United Republic of Tanzania,NA,16,9,4,4.8,18.4,89,11.8,77.2,13.3,86,CV,1,NA,NA,NA,NA,NA
133,AVIBASE-54A902B5,Arizelocichla nigriceps,Arizelocichla nigriceps,Arizelocichla nigriceps,Arizelocichla nigriceps,Andropadus nigriceps,1,ZFMK,1960-145,M,0,NA,United Republic of Tanzania,NA,17.3,NA,NA,NA,25.4,92,13.5,78.5,14.7,85,LN,0,NA,NA,NA,NA,NA
134,AVIBASE-54A902B5,Arizelocichla nigriceps,Arizelocichla nigriceps,Arizelocichla nigriceps,Arizelocichla nigriceps,Andropadus nigriceps,1,ZFMK,1960-146,F,0,NA,United Republic of Tanzania,NA,18.6,NA,NA,NA,24.5,88,12,76,13.6,81,DH,0,NA,NA,NA,NA,NA
135,AVIBASE-54A902B5,Arizelocichla nigriceps,Arizelocichla nigriceps,Arizelocichla nigriceps,Arizelocichla nigriceps,Andropadus nigriceps,1,ZFMK,1960-147,F,0,NA,United Republic of Tanzania,NA,17.4,NA,NA,NA,24,85.5,13,72.5,15.2,78.5,DH,0,NA,NA,NA,NA,NA
136,AVIBASE-54A902B5,Arizelocichla nigriceps,Arizelocichla nigriceps,Arizelocichla nigriceps,Arizelocichla nigriceps,Andropadus nigriceps,1,ZFMK,1960-148,M,0,NA,United Republic of Tanzania,NA,19.9,NA,NA,NA,22.2,88,12,76,13.6,81,LN,0,NA,NA,NA,NA,NA
137,AVIBASE-54A902B5,Arizelocichla nigriceps,Arizelocichla nigriceps,Arizelocichla nigriceps,Arizelocichla nigriceps,Andropadus nigriceps,2,Field1,NA,U,0,NA,United Republic of Tanzania,NA,18,9.2,4.5,5.1,25.3,90,15,75,16.7,88,MNC,1,NA,NA,NA,NA,NA
138,AVIBASE-54A902B5,Arizelocichla nigriceps,Arizelocichla nigriceps,Arizelocichla nigriceps,Arizelocichla nigriceps,Andropadus nigriceps,2,Field1,NA,U,0,NA,United Republic of Tanzania,NA,17.5,8.8,4.1,4.6,24.5,85,12,73,14.1,83,MNC,1,NA,NA,NA,NA,NA
139,AVIBASE-54A902B5,Arizelocichla nigriceps,Arizelocichla nigriceps,Arizelocichla nigriceps,Arizelocichla nigriceps,Andropadus nigriceps,2,Field1,NA,U,0,NA,United Republic of Tanzania,NA,16.6,8.3,4.2,4.3,23,80,10,70,12.5,82,MNC,1,NA,NA,NA,NA,NA
140,AVIBASE-54A902B5,Arizelocichla nigriceps,Arizelocichla nigriceps,Arizelocichla nigriceps,Arizelocichla nigriceps,Andropadus nigriceps,2,Field1,NA,U,0,NA,United Republic of Tanzania,NA,18.1,9.3,4.2,4.8,25,85,13,72,15.3,84,MNC,1,NA,NA,NA,NA,NA
141,AVIBASE-4996833A,Arizelocichla striifacies,Arizelocichla striifacies,Arizelocichla milanjensis,Arizelocichla milanjensis,Andropadus milanjensis,1,NHMUK,1934.6.12.6,F,0,NA,Malawi,NA,19,10.1,4.1,5.1,21.5,93,15,78,16.1,92,CV,1,NA,NA,NA,NA,NA
142,AVIBASE-4996833A,Arizelocichla striifacies,Arizelocichla striifacies,Arizelocichla milanjensis,Arizelocichla milanjensis,Andropadus milanjensis,1,NHMUK,1938.2.11.44,M,0,NA,Kenya,NA,20.1,10,4.5,5.7,23.1,100,15.9,84.1,15.9,94,CV,1,NA,NA,NA,NA,NA
143,AVIBASE-4996833A,Arizelocichla striifacies,Arizelocichla striifacies,Arizelocichla milanjensis,Arizelocichla milanjensis,Andropadus milanjensis,1,NHMUK,1938.2.11.45,M,0,NA,Kenya,NA,18.3,9.6,4.4,4.7,20.1,94,15.4,78.6,16.4,91,CV,1,NA,NA,NA,NA,NA
144,AVIBASE-4996833A,Arizelocichla striifacies,Arizelocichla striifacies,Arizelocichla milanjensis,Arizelocichla milanjensis,Andropadus milanjensis,1,NHMUK,1938.2.11.46,F,0,NA,Kenya,NA,20.9,10.7,4.8,4.8,23.1,97,17.1,79.9,17.6,92,CV,1,NA,NA,NA,NA,NA
145,AVIBASE-4996833A,Arizelocichla striifacies,Arizelocichla striifacies,Arizelocichla milanjensis,Arizelocichla milanjensis,Andropadus milanjensis,1,NHMUK,1946.19.90,F,0,NA,Kenya,NA,19.5,10.6,4.6,5.4,22.2,93,12.4,80.6,13.3,98,CV,1,NA,NA,NA,NA,NA
146,AVIBASE-4996833A,Arizelocichla striifacies,Arizelocichla striifacies,Arizelocichla milanjensis,Arizelocichla milanjensis,Andropadus milanjensis,1,NHMUK,1946.5.696,M,0,NA,Malawi,NA,20.4,11.1,4.3,5.3,22.2,99,16.4,82.6,16.6,98,CV,1,NA,NA,NA,NA,NA
147,AVIBASE-4996833A,Arizelocichla striifacies,Arizelocichla striifacies,Arizelocichla milanjensis,Arizelocichla milanjensis,Andropadus milanjensis,1,NHMUK,1946.5.697,M,0,NA,Mozambique,NA,18.5,10.2,4,4.9,22.9,103,18.8,84.2,18.3,99,CV,1,NA,NA,NA,NA,NA
148,AVIBASE-4996833A,Arizelocichla striifacies,Arizelocichla striifacies,Arizelocichla milanjensis,Arizelocichla milanjensis,Andropadus milanjensis,1,NHMUK,1952.48.254,F,0,NA,Malawi,NA,19.6,10.6,4.2,5.3,22.6,95,14.4,80.6,15.2,89,CV,1,NA,NA,NA,NA,NA
149,AVIBASE-4996833A,Arizelocichla striifacies,Arizelocichla striifacies,Arizelocichla milanjensis,Arizelocichla milanjensis,Andropadus milanjensis,2,Field1,NA,U,0,NA,United Republic of Tanzania,NA,21,11,4.1,5.2,23.6,97,19,78,19.6,92,MNC,1,NA,NA,NA,NA,NA
150,AVIBASE-4996833A,Arizelocichla striifacies,Arizelocichla striifacies,Arizelocichla milanjensis,Arizelocichla milanjensis,Andropadus milanjensis,2,Field1,NA,U,0,NA,United Republic of Tanzania,NA,19.4,10.6,5.1,5.2,22.5,91,15,76,16.5,90,MNC,1,NA,NA,NA,NA,NA
151,AVIBASE-4996833A,Arizelocichla striifacies,Arizelocichla striifacies,Arizelocichla milanjensis,Arizelocichla milanjensis,Andropadus milanjensis,2,Field1,NA,U,0,NA,United Republic of Tanzania,NA,16.3,9.4,4.1,4.6,22.5,88,14,74,15.9,86,MNC,1,NA,NA,NA,NA,NA
152,AVIBASE-4996833A,Arizelocichla striifacies,Arizelocichla striifacies,Arizelocichla milanjensis,Arizelocichla milanjensis,Andropadus milanjensis,2,Field1,NA,U,0,NA,United Republic of Tanzania,NA,19.4,11.3,4.4,4.9,23.4,87,15,72,17.2,88,MNC,1,NA,NA,NA,NA,NA
153,AVIBASE-4996833A,Arizelocichla striifacies,Arizelocichla striifacies,Arizelocichla milanjensis,Arizelocichla milanjensis,Andropadus milanjensis,2,Field1,NA,U,0,NA,United Republic of Tanzania,NA,20,10.6,4.3,5.4,23.7,97,16,81,16.5,92,MNC,1,NA,NA,NA,NA,NA
154,AVIBASE-4996833A,Arizelocichla striifacies,Arizelocichla striifacies,Arizelocichla milanjensis,Arizelocichla milanjensis,Andropadus milanjensis,2,Field1,NA,U,0,NA,United Republic of Tanzania,NA,18.9,9.4,4.3,4.9,22.2,88,13,75,14.8,87,MNC,1,NA,NA,NA,NA,NA
155,AVIBASE-4996833A,Arizelocichla striifacies,Arizelocichla striifacies,Arizelocichla milanjensis,Arizelocichla milanjensis,Andropadus milanjensis,2,Field1,NA,U,0,NA,United Republic of Tanzania,NA,19.5,10.8,4.6,4.8,23.7,86,11,75,12.8,88,MNC,1,NA,NA,NA,NA,NA
156,AVIBASE-4996833A,Arizelocichla striifacies,Arizelocichla striifacies,Arizelocichla milanjensis,Arizelocichla milanjensis,Andropadus milanjensis,2,Field1,NA,U,0,NA,United Republic of Tanzania,NA,20,11,4.3,5.3,23.7,95,15,80,15.8,93,MNC,1,NA,NA,NA,NA,NA
157,AVIBASE-4996833A,Arizelocichla striifacies,Arizelocichla striifacies,Arizelocichla milanjensis,Arizelocichla milanjensis,Andropadus milanjensis,2,Field1,NA,U,0,NA,United Republic of Tanzania,NA,19.4,9.9,5,4.8,22.9,89,14,75,15.7,88,MNC,1,NA,NA,NA,NA,NA
158,AVIBASE-4996833A,Arizelocichla striifacies,Arizelocichla striifacies,Arizelocichla milanjensis,Arizelocichla milanjensis,Andropadus milanjensis,2,Field1,NA,U,0,NA,United Republic of Tanzania,NA,20.2,10,4.8,5,24.3,95,15,80,15.8,93,MNC,1,NA,NA,NA,NA,NA
159,AVIBASE-4996833A,Arizelocichla striifacies,Arizelocichla striifacies,Arizelocichla milanjensis,Arizelocichla milanjensis,Andropadus milanjensis,2,Field1,NA,U,0,NA,United Republic of Tanzania,NA,19.4,10.8,4.3,5,23.1,90,15,75,16.7,89,MNC,1,NA,NA,NA,NA,NA
160,AVIBASE-4996833A,Arizelocichla striifacies,Arizelocichla striifacies,Arizelocichla milanjensis,Arizelocichla milanjensis,Andropadus milanjensis,2,Field1,NA,U,0,NA,United Republic of Tanzania,NA,NA,10,4.1,4.8,NA,93,13,80,14,92,MNC,1,NA,NA,NA,NA,NA
161,AVIBASE-4996833A,Arizelocichla striifacies,Arizelocichla striifacies,Arizelocichla milanjensis,Arizelocichla milanjensis,Andropadus milanjensis,2,Field1,NA,U,0,NA,United Republic of Tanzania,NA,19.4,9.6,4.1,4.7,22.7,89,15,74,16.9,88,MNC,1,NA,NA,NA,NA,NA
162,AVIBASE-4996833A,Arizelocichla striifacies,Arizelocichla striifacies,Arizelocichla milanjensis,Arizelocichla milanjensis,Andropadus milanjensis,2,Field1,NA,U,0,NA,United Republic of Tanzania,NA,20.2,11.6,4.4,5.2,24.8,93,14,79,15.1,89,MNC,1,NA,NA,NA,NA,NA
163,AVIBASE-DA399CC6,Arizelocichla tephrolaema,Arizelocichla tephrolaema,Arizelocichla tephrolaema,Arizelocichla tephrolaema,Andropadus tephrolaemus,1,NHMUK,1904.6.22.117,M,0,NA,Equatorial Guinea,NA,16.9,9.3,3.9,4.6,19.4,86,12.5,73.5,14.5,71,CV,1,NA,NA,NA,NA,NA
164,AVIBASE-DA399CC6,Arizelocichla tephrolaema,Arizelocichla tephrolaema,Arizelocichla tephrolaema,Arizelocichla tephrolaema,Andropadus tephrolaemus,1,NHMUK,1904.6.22.121,M,0,NA,Equatorial Guinea,NA,17.5,9.4,4,4.2,20.9,79,10.2,68.8,12.9,74,CV,1,NA,NA,NA,NA,NA
165,AVIBASE-DA399CC6,Arizelocichla tephrolaema,Arizelocichla tephrolaema,Arizelocichla tephrolaema,Arizelocichla tephrolaema,Andropadus tephrolaemus,1,NHMUK,1911.12.23.1668,F,0,NA,Equatorial Guinea,NA,17.3,9.2,3.9,4,19.6,84,14.7,69.3,17.5,73,CV,1,NA,NA,NA,NA,NA
166,AVIBASE-DA399CC6,Arizelocichla tephrolaema,Arizelocichla tephrolaema,Arizelocichla tephrolaema,Arizelocichla tephrolaema,Andropadus tephrolaemus,1,NHMUK,1911.12.23.1745,F,0,NA,Equatorial Guinea,NA,17,8.8,3.4,3.8,19.3,81,13.1,67.9,16.2,73,CV,1,NA,NA,NA,NA,NA
167,AVIBASE-DA399CC6,Arizelocichla tephrolaema,Arizelocichla tephrolaema,Arizelocichla tephrolaema,Arizelocichla tephrolaema,Andropadus tephrolaemus,2,Field1,NA,U,0,NA,Equatorial Guinea,NA,NA,NA,NA,NA,NA,82,NA,NA,NA,75,JDW,0,NA,NA,NA,NA,NA
168,AVIBASE-3C8E84A6,Atimastillas flavicollis,Atimastillas flavicollis,Atimastillas flavicollis,Atimastillas flavicollis flavicollis,Chlorocichla flavicollis,1,NHMUK,1949.33.48,F,0,NA,Nigeria,NA,21.9,12,4.4,5.5,22.6,103,15,88,14.6,93,CV,1,NA,NA,NA,NA,NA
169,AVIBASE-3C8E84A6,Atimastillas flavicollis,Atimastillas flavicollis,Atimastillas flavicollis,Atimastillas flavicollis flavicollis,Chlorocichla flavicollis,1,NHMUK,1966.16.1776,F,0,NA,Nigeria,NA,22.4,12.2,4.3,5.1,23.3,105,18,87,17.1,95,CV,1,NA,NA,NA,NA,NA
170,AVIBASE-3C8E84A6,Atimastillas flavicollis,Atimastillas flavicollis,Atimastillas flavicollis,Atimastillas flavicollis flavicollis,Chlorocichla flavicollis,1,NHMUK,1966.16.1782,M,0,NA,Nigeria,NA,22,10.9,4.4,5.7,24.8,105,13.6,91.4,13,105,CV,1,NA,NA,NA,NA,NA
171,AVIBASE-3C8E84A6,Atimastillas flavicollis,Atimastillas flavicollis,Atimastillas flavicollis,Atimastillas flavicollis flavicollis,Chlorocichla flavicollis,1,NHMUK,1966.16.1786,M,0,NA,Nigeria,NA,20.5,10.5,5,5.9,23.1,110,17.2,92.8,15.6,107,CV,1,NA,NA,NA,NA,NA
172,AVIBASE-3C8E84A6,Atimastillas flavicollis,Atimastillas flavicollis,Atimastillas flavicollis,Atimastillas flavicollis flavicollis,Chlorocichla flavicollis,1,NHMUK,1935.10.8.84,M,0,NA,NA,NA,27,NA,5,6.6,24.9,115,NA,NA,NA,112,GT,0,NA,NA,NA,NA,NA
